STAR:050,1,YEAGR3,EMG,AWOLF,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,1,YEAGR3,EMG,YEAGR,K4,E,A,EB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,YEAGR3,GGG,GGG,K4,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,YEAGR3,GGG,CAPTI,K4,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,YEAGR3,GGG,SNOWE,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,YEAGR3,GGG,AWOLF,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,YEAGR3,GGG,YEAGR,K4,E,A,EB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,YEAGR3,GIFFA,GIFFA,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,YEAGR3,GIFFA,WEIRS,K4,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,YEAGR3,GIFFA,CQY,K4,D, ,V  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,YEAGR3,GIFFA,YEAGR,K4,E,A,EB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,YEAGR3,HERRI,HERRI,K4,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,YEAGR3,HERRI,FZT,K4,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,YEAGR3,HERRI,SNOWE,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,YEAGR3,HERRI,AWOLF,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,YEAGR3,HERRI,YEAGR,K4,E,A,EB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,YEAGR3,IAH,IAH,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,YEAGR3,IAH,GIFFA,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,YEAGR3,IAH,WEIRS,K4,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,YEAGR3,IAH,CQY,K4,D, ,V  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,YEAGR3,IAH,YEAGR,K4,E,A,EB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,YEAGR3,LOA,LOA,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,YEAGR3,LOA,CQY,K4,D, ,V  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,YEAGR3,LOA,YEAGR,K4,E,A,EB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,YEAGR3,MHZ,MHZ,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,YEAGR3,MHZ,MLU,K4,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,YEAGR3,MHZ,EMG,K4,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,YEAGR3,MHZ,GGG,K4,D, ,V  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,YEAGR3,MHZ,CAPTI,K4,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,1,YEAGR3,MHZ,SNOWE,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,1,YEAGR3,MHZ,AWOLF,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,1,YEAGR3,MHZ,YEAGR,K4,E,A,EB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,YEAGR3,MLU,MLU,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,YEAGR3,MLU,EMG,K4,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,YEAGR3,MLU,GGG,K4,D, ,V  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,YEAGR3,MLU,CAPTI,K4,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,YEAGR3,MLU,SNOWE,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,1,YEAGR3,MLU,AWOLF,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,1,YEAGR3,MLU,YEAGR,K4,E,A,EB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,YEAGR3,NAVYS,NAVYS,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,YEAGR3,NAVYS,CQY,K4,D, ,V  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,YEAGR3,NAVYS,YEAGR,K4,E,A,EB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,YEAGR3,SQS,SQS,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,YEAGR3,SQS,MLU,K4,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,YEAGR3,SQS,EMG,K4,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,YEAGR3,SQS,GGG,K4,D, ,V  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,YEAGR3,SQS,CAPTI,K4,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,1,YEAGR3,SQS,SNOWE,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,1,YEAGR3,SQS,AWOLF,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,1,YEAGR3,SQS,YEAGR,K4,E,A,EB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,YEAGR3,UIM,UIM,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,YEAGR3,UIM,AWOLF,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,YEAGR3,UIM,YEAGR,K4,E,A,EB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,YEAGR3,ALL,YEAGR,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,YEAGR3,ALL,KDAL,K4,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,3150,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,H13LW,NOKME,NOKME,K4,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,18000,-,230,    ,   , , , , , ,A,F,S;
APPCH:020,A,H13LW,NOKME,WUPAG,K4,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     ,-,210,    ,   , , , , , ,A,F,S;
APPCH:030,A,H13LW,NOKME,EBARE,K4,P,C,E   ,L,091,RF, , , , , ,002970,3124,    ,2767,0019,+,03000,     ,     , ,   ,    ,   ,CFCBC,K4,P,C, ,A,F,S;
APPCH:040,A,H13LW,NOKME,HEXOV,K4,P,C,E   ,L,091,RF, , , , , ,002970,2767,    ,2262,0026,+,02100,     ,     ,-,200,    ,   ,CFCBB,K4,P,C, ,A,F,S;
APPCH:050,A,H13LW,NOKME,KUMTE,K4,P,C,EE  ,L,081,RF, , , , , ,001840,2262,    ,1746,0017,+,01600,     ,     , ,   ,    ,   ,CFBZQ,K4,P,C, ,A,F,S;
APPCH:010,A,H13LW,WENOP,WENOP,K4,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,18000,-,210,    ,   , , , , , ,A,F,S;
APPCH:020,A,H13LW,WENOP,HEXOV,K4,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     ,-,200,    ,   , , , , , ,A,F,S;
APPCH:030,A,H13LW,WENOP,KUMTE,K4,P,C,EE  ,L,081,RF, , , , , ,001840,2262,    ,1746,0017,+,01600,     ,     , ,   ,    ,   ,CFBZQ,K4,P,C, ,A,F,S;
APPCH:020,H,H13LW, ,KUMTE,K4,P,C,E  F, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,18000, ,   ,    ,   ,RW13L,K4,P,G, ,A,F,S;
PRDAT: ,          , ,          , ,          ,A,031,A,112, ,   , ,   ,F,S;
APPCH:021,H,H13LW, ,CEGEP,K4,P,C,E   ,L,031,RF, , , , , ,001660,1746,    ,1326,0012, ,     ,     ,     , ,   ,-300,   ,CFBZP,K4,P,C, ,A,F,S;
APPCH:030,H,H13LW, ,RW13L,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,    ,    , ,00520,     ,     , ,   ,-300,   , , , , , ,A,F,S;
APPCH:040,H,H13LW, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1326,    ,+,00754,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:050,H,H13LW, ,DATLE,K4,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:060,H,H13LW, ,DUMPY,K4,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:070,H,H13LW, ,DUMPY,K4,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2980,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,A,H13LX,NETNE,NETNE,K4,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,18000,-,210,    ,   , , , , , ,A,F,S;
APPCH:020,A,H13LX,NETNE,VEALY,K4,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,200,    ,   , , , , , ,A,F,S;
APPCH:030,A,H13LX,NETNE,ZUNAM,K4,P,C,EE  ,L,071,RF, , , , , ,001830,1781,    ,1326,0015,+,01600,     ,     , ,   ,    ,   ,CFCBK,K4,P,C, ,A,F,S;
APPCH:010,A,H13LX,TUNDE,TUNDE,K4,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H13LX,TUNDE,ZUNAM,K4,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,H,H13LX, ,ZUNAM,K4,P,C,E  F, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,18000, ,   ,    ,   ,RW13L,K4,P,G, ,A,F,S;
PRDAT: ,          , ,          , ,          ,A,031,A,112, ,   , ,   ,F,S;
APPCH:030,H,H13LX, ,RW13L,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,    ,    , ,00520,     ,     , ,   ,-300,   , , , , , ,A,F,S;
APPCH:040,H,H13LX, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1326,    ,+,00754,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:050,H,H13LX, ,DATLE,K4,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:060,H,H13LX, ,DUMPY,K4,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:070,H,H13LX, ,DUMPY,K4,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2980,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,A,H13RW,NOKME,NOKME,K4,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,18000,-,230,    ,   , , , , , ,A,F,S;
APPCH:020,A,H13RW,NOKME,WUPAG,K4,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     ,-,210,    ,   , , , , , ,A,F,S;
APPCH:030,A,H13RW,NOKME,EBARE,K4,P,C,E   ,L,091,RF, , , , , ,002970,3124,    ,2767,0019,+,03000,     ,     , ,   ,    ,   ,CFBWX,K4,P,C, ,A,F,S;
APPCH:040,A,H13RW,NOKME,HEXOV,K4,P,C,EE  ,L,091,RF, , , , , ,002970,2767,    ,2262,0026,+,02100,     ,     , ,   ,    ,   ,CFBZX,K4,P,C, ,A,F,S;
APPCH:010,A,H13RW,WENOP,WENOP,K4,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,18000,-,210,    ,   , , , , , ,A,F,S;
APPCH:020,A,H13RW,WENOP,HEXOV,K4,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,H,H13RW, ,HEXOV,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,18000, ,   ,    ,   ,RW13R,K4,P,G, ,A,F,S;
APPCH:011,H,H13RW, ,LAICH,K4,P,C,E   , ,031,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,190,    ,   , , , , , ,A,F,S;
APPCH:020,H,H13RW, ,INAPT,K4,P,C,E  F,L,031,RF, , , , , ,001690,2262,    ,1700,0017,+,01600,     ,     , ,   ,    ,   ,CFBZZ,K4,P,C, ,A,F,S;
PRDAT: ,          , ,          , ,          ,A,031,A,252,A,021, ,   ,F,S;
APPCH:021,H,H13RW, ,WUREM,K4,P,C,E   ,L,031,RF, , , , , ,001680,1700,    ,1326,0011, ,     ,     ,     , ,   ,-300,   ,CFBWW,K4,P,C, ,A,F,S;
APPCH:030,H,H13RW, ,RW13R,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,    ,    , ,00524,     ,     , ,   ,-300,   , , , , , ,A,F,S;
APPCH:040,H,H13RW, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1326,    ,+,00781,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:050,H,H13RW, ,ENAVE,K4,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:060,H,H13RW, ,TACKE,K4,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:070,H,H13RW, ,TACKE,K4,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3312,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,A,H13RX,FRDDM,FRDDM,K4,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H13RX,FRDDM,TOFLY,K4,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,A,H13RX,NETNE,NETNE,K4,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,18000,-,210,    ,   , , , , , ,A,F,S;
APPCH:020,A,H13RX,NETNE,OBUDE,K4,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     ,-,190,    ,   , , , , , ,A,F,S;
APPCH:030,A,H13RX,NETNE,TOFLY,K4,P,C,EE  ,L,081,RF, , , , , ,001830,1827,    ,1326,0016,+,01600,     ,     , ,   ,    ,   ,CFBWV,K4,P,C, ,A,F,S;
APPCH:020,H,H13RX, ,TOFLY,K4,P,C,E  F, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,18000, ,   ,    ,   ,RW13R,K4,P,G, ,A,F,S;
PRDAT: ,          , ,          , ,          ,A,031,A,252,A,021, ,   ,F,S;
APPCH:030,H,H13RX, ,RW13R,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,    ,    , ,00524,     ,     , ,   ,-300,   , , , , , ,A,F,S;
APPCH:040,H,H13RX, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1326,    ,+,00781,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:050,H,H13RX, ,ENAVE,K4,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:060,H,H13RX, ,TACKE,K4,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:070,H,H13RX, ,TACKE,K4,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3312,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,A,H31LZ,DWNTN,DWNTN,K4,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H31LZ,DWNTN,OVELE,K4,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     ,-,210,    ,   , , , , , ,A,F,S;
APPCH:030,A,H31LZ,DWNTN,WAGBU,K4,P,C,EE  ,L,010,RF, , , , , ,002350,0141,    ,3127,0025,+,01900,     ,     , ,   ,    ,   ,CFBZV,K4,P,C, ,A,F,S;
APPCH:010,A,H31LZ,JALIM,JALIM,K4,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H31LZ,JALIM,LAYER,K4,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     ,-,210,    ,   , , , , , ,A,F,S;
APPCH:030,A,H31LZ,JALIM,NAKFA,K4,P,C,E   ,R,010,RF, , , , , ,002390,1563,    ,2043,0020,+,03000,     ,     ,-,210,    ,   ,CFBZW,K4,P,C, ,A,F,S;
APPCH:040,A,H31LZ,JALIM,WAGBU,K4,P,C,EE  ,R,010,RF, , , , , ,002390,2043,    ,3127,0045,+,01900,     ,     , ,   ,    ,   ,CFBZW,K4,P,C, ,A,F,S;
APPCH:010,A,H31LZ,RYCKK,RYCKK,K4,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H31LZ,RYCKK,SCATS,K4,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:030,A,H31LZ,RYCKK,WAGBU,K4,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,A,H31LZ,SUMLN,SUMLN,K4,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H31LZ,SUMLN,NAKFA,K4,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,210,    ,   , , , , , ,A,F,S;
APPCH:030,A,H31LZ,SUMLN,WAGBU,K4,P,C,EE  ,R,010,RF, , , , , ,002390,2043,    ,3127,0045,+,01900,     ,     , ,   ,    ,   ,CFBZW,K4,P,C, ,A,F,S;
APPCH:020,H,H31LZ, ,WAGBU,K4,P,C,E  F, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,18000, ,   ,    ,   ,RW31L,K4,P,G, ,A,F,S;
PRDAT: ,          , ,          , ,          ,A,031, ,   , ,   , ,   ,F,S;
APPCH:030,H,H31LZ, ,RW31L,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,    ,    , ,00531,     ,     , ,   ,-308,   , , , , , ,A,F,S;
APPCH:040,H,H31LZ, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3127,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:050,H,H31LZ, ,TADDI,K4,E,A,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:060,H,H31LZ, ,TADDI,K4,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0194,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,A,H31RZ,DWNTN,DWNTN,K4,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H31RZ,DWNTN,USURY,K4,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     ,-,210,    ,   , , , , , ,A,F,S;
APPCH:030,A,H31RZ,DWNTN,TIRKE,K4,P,C,EE  ,L,010,RF, , , , , ,002010,0137,    ,3127,0021,+,01900,     ,     , ,   ,    ,   ,CFBZT,K4,P,C, ,A,F,S;
APPCH:010,A,H31RZ,JALIM,JALIM,K4,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H31RZ,JALIM,WEANS,K4,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     ,-,210,    ,   , , , , , ,A,F,S;
APPCH:030,A,H31RZ,JALIM,QUARE,K4,P,C,E   ,R,010,RF, , , , , ,002390,1501,    ,2031,0022,+,03000,     ,     ,-,210,    ,   ,CFBZS,K4,P,C, ,A,F,S;
APPCH:040,A,H31RZ,JALIM,TIRKE,K4,P,C,EE  ,R,010,RF, , , , , ,002390,2031,    ,3127,0046,+,01900,     ,     , ,   ,    ,   ,CFBZS,K4,P,C, ,A,F,S;
APPCH:010,A,H31RZ,KELHR,KELHR,K4,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H31RZ,KELHR,ZORNO,K4,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:030,A,H31RZ,KELHR,TIRKE,K4,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,A,H31RZ,SUMLN,SUMLN,K4,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H31RZ,SUMLN,QUARE,K4,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,210,    ,   , , , , , ,A,F,S;
APPCH:030,A,H31RZ,SUMLN,TIRKE,K4,P,C,EE  ,R,010,RF, , , , , ,002390,2031,    ,3127,0046,+,01900,     ,     , ,   ,    ,   ,CFBZS,K4,P,C, ,A,F,S;
APPCH:020,H,H31RZ, ,TIRKE,K4,P,C,E  F, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,18000, ,   ,    ,   ,RW31R,K4,P,G, ,A,F,S;
PRDAT: ,          , ,          , ,          ,A,031,A,162, ,   , ,   ,F,S;
APPCH:030,H,H31RZ, ,RW31R,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,    ,    , ,00536,     ,     , ,   ,-300,   , , , , , ,A,F,S;
APPCH:040,H,H31RZ, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3127,    ,+,00900,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:050,H,H31RZ, ,FINGR,K4,E,A,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
