STAR:060,4,WESAT2,TURKI,MOTZA,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,08000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,WESAT2,ALL,MOTZA,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,08000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,WESAT2,ALL,WESAT,K4,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,WESAT2,ALL,WESAT,K4,E,A,EE  , ,   ,FM, ,HOT,K4,D, ,      ,2488,2409,1300,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R17,MQP,MQP,K4,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R17,MQP,FIFFY,K4,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0762,0191,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R17, ,FIFFY,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R17, ,ACADO,K4,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,1654,0061,+,02500,     ,     , ,   ,    ,   ,RW17,K4,P,G, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R17, ,RW17,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1654,0049, ,00910,     ,     , ,   ,-304,   , , , , , ,B,J,S;
APPCH:040,R,R17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1654,    ,+,01273,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R17, ,FIFFY,K4,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R17, ,FIFFY,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1654,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R35,ZANAR,ZANAR,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R35,ZANAR,ADAXY,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0456,0070,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,R,R35, ,ADAXY,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,R,R35, ,IKITY,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3455,0070,+,02500,     ,     , ,   ,    ,   ,RW35,K4,P,G, ,B,P,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,P,S;
APPCH:030,R,R35, ,RW35,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3455,0051, ,00878,     ,     , ,   ,-300,   , , , , , ,B,P,S;
APPCH:040,R,R35, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3455,    ,+,01273,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:050,R,R35, ,FIFFY,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:060,R,R35, ,FIFFY,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1654,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
RWY:RW17 ,     ,+02370,00870,R,    , ,   ;N32351059,W097352965,0392;
RWY:RW35 ,     ,+02270,00838,R,    , ,   ;N32343693,W097352366,0215;
